Id,Weekly_Sales
1_1_2012-11-02,26879.003149389937
1_1_2012-11-09,24589.41223681042
1_1_2012-11-16,21048.916873014656
1_1_2012-11-23,19830.780138943053
1_1_2012-11-30,23081.283393704995
1_1_2012-12-07,30159.083554820812
1_1_2012-12-14,37867.31398111867
1_1_2012-12-21,39410.4613930519
1_1_2012-12-28,26231.396481733067
1_1_2013-01-04,22812.786444048896
1_1_2013-01-11,17670.44729838711
1_1_2013-01-18,16326.562728514084
1_1_2013-01-25,18721.862489376723
1_1_2013-02-01,23812.737900518965
1_1_2013-02-08,36161.01558705218
1_1_2013-02-15,32131.501842880487
1_1_2013-02-22,30409.62393311187
1_1_2013-03-01,25561.420645760765
1_1_2013-03-08,21336.500087557208
1_1_2013-03-15,20752.792427092176
1_1_2013-03-22,23621.756446446292
1_1_2013-03-29,27300.540769465653
1_1_2013-04-05,29063.895780835574
1_1_2013-04-12,28064.377092896517
1_1_2013-04-19,25357.833486184427
1_1_2013-04-26,22506.228239962948
1_1_2013-05-03,20342.12849357391
1_1_2013-05-10,18828.79919631547
1_1_2013-05-17,17737.069214907944
1_1_2013-05-24,17051.284646005242
1_1_2013-05-31,16915.98837402284
1_1_2013-06-07,17157.700824114287
1_1_2013-06-14,17275.718416009084
1_1_2013-06-21,17028.502270435278
1_1_2013-06-28,16719.223873539795
1_1_2013-07-05,16729.940818247982
1_1_2013-07-12,16961.931749428855
1_1_2013-07-19,16980.456036610853
1_1_2013-07-26,16632.595391079183
1_2_2012-11-02,44567.66472224874
1_2_2012-11-09,45264.185957056456
1_2_2012-11-16,44827.041101706935
1_2_2012-11-23,45975.91548440625
1_2_2012-11-30,43800.497828633175
1_2_2012-12-07,46026.18981045087
1_2_2012-12-14,49359.10443227211
1_2_2012-12-21,51294.3559332276
1_2_2012-12-28,42927.3336064128
1_2_2013-01-04,47026.70674513302
1_2_2013-01-11,44275.96270601755
1_2_2013-01-18,43860.59079316367
1_2_2013-01-25,45529.20394105858
1_2_2013-02-01,47529.43689008635
1_2_2013-02-08,48492.83519284572
1_2_2013-02-15,48683.76497027576
1_2_2013-02-22,48546.59725632297
1_2_2013-03-01,48406.59911401101
1_2_2013-03-08,48087.529668765856
1_2_2013-03-15,47461.79128695143
1_2_2013-03-22,46676.14785896801
1_2_2013-03-29,46601.6532421405
1_2_2013-04-05,46796.41259207011
1_2_2013-04-12,46877.81382841717
1_2_2013-04-19,46837.91093270738
1_2_2013-04-26,46785.27759074746
1_2_2013-05-03,46831.78965225871
1_2_2013-05-10,46963.99463607231
1_2_2013-05-17,47059.19332824311
1_2_2013-05-24,47051.71711484957
1_2_2013-05-31,47046.917221000986
1_2_2013-06-07,47190.43932438869
1_2_2013-06-14,47386.833109401254
1_2_2013-06-21,47355.39842462816
1_2_2013-06-28,47022.66488546156
1_2_2013-07-05,46695.753396000175
1_2_2013-07-12,46692.82480151177
1_2_2013-07-19,46919.36310156903
1_2_2013-07-26,47046.7274244001
1_3_2012-11-02,9775.679692083073
1_3_2012-11-09,10440.956005663855
1_3_2012-11-16,10480.823711478333
1_3_2012-11-23,10997.35990622012
1_3_2012-11-30,10252.97010499714
1_3_2012-12-07,11155.730752404219
1_3_2012-12-14,12226.029244412388
1_3_2012-12-21,12792.844710744717
1_3_2012-12-28,10140.795086611204
1_3_2013-01-04,12816.326499666331
1_3_2013-01-11,13147.156875913757
1_3_2013-01-18,13361.855526370055
1_3_2013-01-25,13025.067870744606
1_3_2013-02-01,12347.12864393672
1_3_2013-02-08,12682.230069167039
1_3_2013-02-15,12050.582731685972
1_3_2013-02-22,12286.985041677915
1_3_2013-03-01,12024.148357062151
